"symbol","prot_logfc","prot_padj","gex_logfc","gex_padj","int_pval"
"Actn1",0.286493270401927,0.0201646035529466,0.578925572297557,2.62043738011819e-11,0.000406611236447507
"Tagln2",0.171087808779383,0.0384002261108399,0.539862235313501,5.81459803878684e-09,0.00147457736536363
"H2-K1",0.0783444519973351,0.0909597024240791,0.348460823222122,1.88353227256531e-06,0.00827366746507702
"Wasl",0.0938631863469013,0.0258936441061065,0.238970166402681,0.00273255357727868,0.000670480805093704
"Uchl1",0.245445339467175,0.0224963651293478,0.706319343897405,4.37371652028512e-08,0.000506086444032936
"Gnaq",-0.164711098649533,0.0420343097393131,0.069236836543843,0.0346503554804869,0.00176688319526051
"Hras",-0.14753006637233,0.000692747721574686,0.0626961969436643,0.0624615571935088,0.00390144612703797
"Bsg",-0.161242736590889,0.00282548926861507,-0.208572699270213,1.59664090475476e-08,7.98338960705892e-06
"Prkcd",0.39802795540966,0.0707254028072283,0.395955359900282,7.07927494583316e-07,0.0050020826022447
"Gnb1",0.0781765979931848,0.0764430026792651,0.189732637165439,3.91550211605766e-07,0.00584353265862213
"Rack1",0.180227225857323,0.0388229845436923,0.180225023164805,0.0355074822836295,0.00150722412887977
"Rdx",-0.0675000522273415,0.097345314088888,-0.101928132305324,0.0175042331353508,0.00947611017506425
"S1pr5",0.14346414415315,0.219301927576128,-0.880981209336904,6.96752822945859e-08,0.0480933354386053
"Gnao1",0.416824421798285,0.000709347846477472,0.783845570066862,2.29870927255956e-11,5.03174367302227e-07
"Ric8a",0.0941845517247373,0.0248331559159443,0.103203597189327,0.00201044646427461,0.0006166856327456
"Gnas",-0.0980986975931195,0.068933334004622,0.0735554390239255,0.0207612456647616,0.00475180453699278
"Tjp2",0.169048715747802,0.028953850849623,0.264354802057348,0.013628451256952,0.000838325479022215
"Ptk2b",0.0987346578154877,0.20634218502104,0.224739179636306,0.00579008473451064,0.0425770973192571
"Gnb2",0.0812532065208416,0.0406228499946959,0.104691160230594,0.00415774098587694,0.00165021594169156
"Sdhc",-0.184315929488882,0.0145481671198423,-0.247825943593837,5.07195258889621e-08,0.000211649166546861
"Sdha",-0.211577228193857,0.000392258132624839,-0.284992206046748,8.35864924490774e-08,1.53866442610326e-07
"Cyc1",-0.376626855924052,0.002324791845986,-0.167528819707371,1.66333179688501e-05,5.404657127163e-06
"Fh1",-0.236980728118436,5.44922163362496e-05,-0.241341289673031,3.71984763586947e-05,2.96940164123662e-09
"Idh3a",-0.209892581015424,0.000267602850226133,-0.326212013366075,1.16445872130904e-10,7.16112854491503e-08
"Gab2",0.189658031317197,0.01228899447592,0.391641463435825,2.0964618202048e-09,0.000151019385229192
"Pik3c3",0.0626567055814604,0.121083175812111,-0.0617210493993156,0.0326140474592822,0.0146611354647466
"Rb1",0.0693201335591986,0.0760683015619595,-0.0975685441114344,0.0370394725325848,0.00578638650252121
"Cdk4",0.0705426531495341,0.110106248215134,0.133468148429281,0.000150637003346952,0.0121233858960127
"Cdk5",0.12982798351776,0.0663138785845232,-0.180216501703573,0.000148346518300912,0.00439753049292288
"Cdkn1b",-0.144707273643355,0.131463321371821,-0.142158590609181,3.39351196303869e-06,0.0172826048661107
"Pdgfrb",0.218468367287219,0.00136938656369125,0.411731908110139,0.009812104294084,9.62773906779816e-05
"Pf4",-0.39026710129027,0.0975492537706125,0.16077173870513,0.100986784718762,0.0101983306878336
"Fcgr2b",0.254246912913242,0.00296268824465247,0.314807271594929,0.0044885978188618,2.01475103794909e-05
"Mcm3",0.218069633545017,0.121299258064891,0.654423240565085,1.43069036394988e-08,0.014713510007093
"G6pdx",0.0823635914072796,0.112535106106773,0.17663264467769,0.00188106955305844,0.0126641501064627
"Ywhaz",0.0620320693611589,0.134312878325553,0.225716140731669,2.87291134224186e-08,0.0180399492840948
"Pcbp1",0.050110479155645,0.0617660178134952,0.0569195871169876,0.0281393986256589,0.00381504095653701
"Snca",-0.143747351800762,0.0391169291796966,-0.393335587300318,0.0534030720365051,0.00285188810293615
"Camk2g",-0.0584663325649615,0.158938058090156,0.0812459328352872,0.0379943451627085,0.0252613063094698
"Nedd4",0.106876769848213,0.00491444013129917,-0.0713098472054259,0.131533470292466,0.017301053807179
"Itga9",0.274783783468457,0.00114084271228884,0.666994620349052,1.82542760791404e-12,1.30152209418256e-06
"Flnc",0.338400752943421,0.000121827286939363,0.758610416764119,3.72161199839926e-11,1.48418878430059e-08
"Nup214",0.0922284411550471,0.0459555129831382,-0.641033095126609,0.0258641045516977,0.00211190917354338
"Prkar1a",0.149982121259711,0.00118427452412993,0.369621003821903,2.66636056187196e-09,1.40250614850317e-06
"Col5a2",0.236890292497119,0.109818194801223,1.23108102742997,7.33911516869028e-07,0.0120600359093994
"Itgav",0.279178935610304,0.000261774536958787,0.414564873582055,0.0119768462495235,0.000143444846084725
"Pecam1",-0.0556086677394951,0.185858209857883,0.100124286095888,0.0247007090393804,0.0345432741715769
"Syk",0.225936183901972,0.000138655915068811,0.206956478719038,0.000136748000485734,1.92254627835693e-08
"Hspd1",-0.120340810309511,0.0034249287907526,-0.288277625667094,1.44119905498251e-07,1.17301372217261e-05
"Dab2",0.163681096915258,0.00336902069474623,0.290116136304775,0.000159082594994583,1.13503004416284e-05
"Jam3",0.0881261118137608,0.165566024406649,0.107446720831405,0.0467241245613031,0.0274121084378231
"Cyth2",0.307313938055131,0.00292068947077864,0.228000814168601,0.00611927501295816,3.74455266842141e-05
"Svil",0.111944798983867,0.0160001437749755,0.0826248185994179,0.0141680233321523,0.000256004600819887
"Bgn",0.50446938550704,0.000613147070355785,1.20389445725517,1.37630278104179e-12,3.75949329885882e-07
"Agrn",0.134947277953042,0.0178482984210769,0.201486488077615,0.120688364610742,0.0145656813524154
"Alb",0.123261884942057,0.0674999521127229,-1.31055126012841,0.0773015851212395,0.00597553506225623
"Scarb2",-0.059020545918699,0.125019405486839,-0.162819838944686,0.0482796167635756,0.0156298517482827
"Itga5",0.351927402650166,1.16835355416766e-05,0.632494325673815,5.45006377167119e-12,1.3650500275362e-10
"Sod2",-0.300426425484659,0.00112164593007402,-0.305356508713961,3.01767237100425e-09,1.25808959245161e-06
"Gna12",-0.234611368911587,1.5271155827188e-05,-0.111754677090181,0.00029252985953051,8.55737187169398e-08
"Ctnnd1",0.116874109024927,0.109808144467142,0.155597202155371,0.00129528997197856,0.0120578285913167
"Lmna",0.250492097833352,0.0938449147797428,0.317667612573828,3.69122633477238e-12,0.00880686803001719
"Anxa1",0.374745571367733,2.15800346741251e-05,0.539771181931712,2.76035476834798e-08,4.6569789653644e-10
"Piezo1",0.169292757781616,4.40372793886696e-05,0.320627273937877,1.21357819032709e-06,1.93928197595574e-09
"Clip1",0.154277095807824,0.0127809713958669,0.197524117337212,0.000372056082029094,0.000163353229821968
"Jup",0.130657853472794,0.0773244474613709,0.179882776478642,0.000580102630998061,0.00597907017520631
"Lnpep",-0.0668474536632466,0.0421244294271029,-0.23237216964391,0.153097391214154,0.0234388111965797
"Cdh5",0.0522160568166647,0.235975229101823,0.20058660965461,0.00109609615324038,0.0556843087496579
"Bax",0.185659259925092,0.00175637056401991,0.178730822849589,8.4918382611645e-05,3.08483755815561e-06
"Slc25a5",-0.126996894861517,0.0129725879891272,-0.0475889690536406,0.14738843544473,0.0217233509028453
"Ppif",-0.107300120088844,0.117517522385598,0.0635940558719092,0.100543626336182,0.0138103680676495
"Vdac1",-0.304400039244328,0.0224901127466474,-0.182724907166706,4.55386761384208e-08,0.000505805171356912
"Slc25a4",-0.337751080366058,6.77037790224119e-05,-0.207118391021475,6.01988510039146e-07,4.58380169391557e-09
"Hk1",0.110633451675213,0.00789384737694978,0.188426043878691,0.0034796935650834,6.23128264105769e-05
"Alox5ap",0.228706211194872,0.0399233444128995,0.289940466472276,0.00797358710818769,0.00159387342911099
"Acaca",0.11057409231973,0.0946720964419166,1.12252454868545,0.0626158680520836,0.00896280584470756
"Ppbp",-0.380504059663757,0.0718741871545259,-0.467615550262479,0.16649914047013,0.0277219637772921
"Fabp4",-0.146728018046105,0.000884309839754102,-0.066540297429541,0.124156966077265,0.0154149522255111
"Abl1",0.402790826129213,0.00436778426660116,0.0527387967642886,0.116560091584763,0.0135862549502483
"Hdac2",0.117362569603277,0.0524526410222247,-0.132047933631366,3.20517262675247e-06,0.00275127955020637
"Arf6",0.128831520262359,0.00201115222805005,0.354074805879048,0.00263332423687673,6.93439653652241e-06
"Kcnj11",-0.212783036158495,0.0064784814987349,-0.07631460067191,0.0337411032099911,0.00113846204582727
"Cnn3",0.11149461832796,0.00702109164371923,0.353196701002431,5.11583320208879e-10,4.9295727869504e-05
"Lpin1",-0.295863177853509,3.57447328455793e-05,-0.370148207561697,3.86457899578517e-05,1.49349708146639e-09
"Hmox1",0.117078314545019,0.0161039229252663,1.18689268867575,1.56253531845722e-10,0.000259336333582918
"Stat3",0.187416977913617,0.000214732825116043,0.279176557810891,6.92896592088889e-07,4.6110186182317e-08
"Ptgs1",-0.142104773152283,0.00506033525820723,0.154050491983225,0.0702674078649347,0.00493750860805709
"Vim",0.258726917744792,0.0789648008946855,0.695983640316186,1.03085388322654e-10,0.00623543978033732
"Map2k1",0.114097296960928,0.015102692689508,0.0992978968050525,0.00011818532120862,0.000228091326473718
"Prkca",0.102906795531958,0.0705761717709841,0.266293164220225,0.0225096288763341,0.00498099602184745
"Foxo1",0.153260346015131,0.189070491905845,-0.0686633625796194,0.113381565120384,0.0357476509095182
"Cnn2",0.154612996968496,0.069221366137796,0.240777145203253,7.42688604318443e-06,0.00479159752998281
"Igfbp3",-0.180422788507919,0.000109752654764273,0.359751276354599,0.00114141755301777,1.30283403033707e-06
"Got2",-0.220011428623355,0.00278790408861069,-0.105004588353328,0.00852104902457698,7.26082764792443e-05
"Pdia3",0.119877321856794,0.120693551854606,0.163604182564915,0.00161701443135591,0.0145669334592805
"Snd1",0.131580687784624,0.000665732878273166,0.118394505323016,0.0541881160174532,0.00293635191752097
"Smad2",-0.110635305569964,0.0678056467244031,0.0778229091024035,0.0463416935588792,0.00459760572771456
"Csk",0.0845407070396149,0.0173772551493506,0.328836430743193,3.94891673679945e-06,0.000301968996525632
"Mapk1",0.0528485110102075,0.228321245727796,-0.0787354088594378,0.00735583779925646,0.0521305912506926
"Sorbs3",-0.0840084505918135,0.0154705596956399,0.292669006514143,0.0270410923095707,0.000731220673294724
"Ywhaq",0.167916560392332,5.41804691541849e-05,0.217051396839004,5.59795523683852e-09,2.93552323776758e-09
"Rap1a",-0.10123915035248,0.0110735386622737,-0.0953619666834951,0.0153187147609095,0.000234663021926107
"Pebp1",-0.116017406220497,0.0841795353110373,0.0320267408722804,0.197893105649208,0.0391616812634886
"Trap1",-0.159883598873797,0.0075614106714693,-0.09448075184387,0.000405131697597439,5.71749313426098e-05
"Map2k5",-0.0887589170000673,0.223716250469575,0.0721636680497144,0.100787772472052,0.0500489607241656
"Phb2",-0.41024903925647,0.01079787556754,-0.0811972831204413,0.0149079389228585,0.000222246642927679
"Thbs4",0.714056952669889,0.00263916976832876,2.37151221290389,1.09357512179552e-11,6.96521706606047e-06
"Slc25a12",-0.320293638108669,0.00128986429685441,-0.221918237584565,1.10171184627128e-06,1.66374990429972e-06
"Col1a1",0.435195426455117,0.000500391471644594,1.72889880080506,1.74592371361722e-08,2.50391624894642e-07
"Col4a2",0.270698632050674,0.00363800778645038,0.671416440061113,1.35412814162046e-09,1.32351006542736e-05
"Bcar1",0.0888384169118481,0.0557053620677473,0.172861598450614,0.000109346044429648,0.00310308736309882
"Slc25a13",-0.260961865933268,0.00558686697666793,-0.137255116451196,0.0552921706424134,0.00305722413434976
"Stat5b",-0.185426290959157,0.00492623592148114,-0.140514247340696,0.0010143239861396,2.42678003540911e-05
"Crk",-0.0534308657470071,0.0427840909377763,0.06724639480907,0.0235894139787005,0.00183047843737191
"Cul3",0.0294294492121701,0.29365879479655,-0.167586962915727,4.91996055932661e-08,0.0862354877613623
"Xrcc6",0.0902582862103536,0.0563386557957577,0.0717392806747582,0.0116996664926975,0.00317404413687286
"Keap1",-0.275181440948465,0.000132619484214088,-0.0686846574815343,0.0458966493594673,0.00210650242242589
"Cul2",-0.0431778044616102,0.123990930416017,-0.112581134971576,0.00263194058219827,0.0153737508254296
"Trim16",0.337261577461412,0.000967848926198811,0.480757512439455,1.02895968261494e-05,9.36731543944192e-07
"Fkbp1a",0.0880808436631533,0.140948078390333,0.178555579410286,3.42918255211251e-06,0.0198663608019275
"Lrg1",-0.145977921821864,0.167015569926573,-0.427826756809842,1.57338937590602e-06,0.027894200597898
"Clic5",0.102091375183047,0.179164249902048,0.417480666709551,7.40281835822005e-07,0.0320998284429635
"Tprn",0.396590460560514,0.0288352090281717,0.304650396396869,0.000201276726887687,0.000831469279698355
"Mylk",-0.0766132767705692,0.0870658362250443,0.547221704649857,0.0145468006032231,0.00758045983756624
"Xirp2",0.464963964936086,0.0216997669989686,1.2339639492483,9.87789838717736e-11,0.000470879887809527
"Msn",0.246218449681304,0.00250158900128194,0.392500572217437,1.59271987574748e-09,6.25794753133478e-06
"Gart",-0.0682294271858019,0.0571086101764648,-0.0789151870163833,0.0105690744904268,0.00326139335628742
"Map4k4",-0.220530444641476,0.000672243071845355,0.182620517888446,0.00915376755876085,8.37914605198226e-05
"Slc2a4",-0.205583845025409,0.00427123073850765,-0.187805829128211,5.18876337481764e-05,1.82434120215726e-05
"Tigar",0.0854068838334108,0.152775379049007,-0.0380468999673348,0.225925968618918,0.0510425432963963
"Akt1",0.044939722723516,0.27645987915545,0.220859751405561,0.0229345161675407,0.076430064782646
"Ddx21",0.10585376887062,0.128388004373314,0.116931421273486,0.000617261600202671,0.0164834796669621
"Cbfb",0.0918027124128677,0.0552384272812967,0.137852894783838,0.00031314346890993,0.0030512838485111
"Tbl1x",0.0510337205991149,0.170130438702454,-0.0793952241855484,0.167716626285724,0.0289443661730895
"Usp30",0.150183459378386,0.113130805044944,0.134461941601714,0.086629115304663,0.0127985790501171
"Gtf2b",0.0885175296743022,0.0804436613408992,-0.801233650202783,0.0601960296614657,0.00647118264992928
"Map3k7",0.0917075839985984,0.156539626758416,0.0489508340377586,0.0842415650309128,0.0245046547456642
"Cul4b",-0.0156999585648236,0.67034125350413,-0.0686062753721346,0.86194275463171,0.7429453122621
"Ifih1",0.1007792449075,0.0158417928833584,0.251420771912003,0.00261036592715639,0.000250962401759225
"Rab7",-0.0650550845248219,0.083262920182818,-0.0986870665946399,1.221062888277e-05,0.00693271387737032
"Pcna",0.260761041055208,0.000737436862296159,0.154329691374997,0.000263111063432481,5.43813125873204e-07
"H2ax",0.0882064189746004,0.507288852080962,0.290393318869639,0.000136490728341199,0.25734197944562
"Pnpla2",-0.174667363131398,0.0020587861493708,-0.271761277479661,5.68960151216375e-07,4.23860040884105e-06
"Selenbp1",-0.251826767391339,0.000538251554796693,-0.476009124512773,1.29111104614612e-10,2.89714736241057e-07
"Col3a1",0.243957262425738,0.154322681405687,1.60046928328954,7.13421603140346e-08,0.0238154899962412
"Tardbp",0.0668416547580826,0.0958858630964969,-0.071685859024363,0.027949823176262,0.00919409874176015
"Ybx1",0.0683681239994165,0.0364692626779986,-0.163749549583759,5.35405977944038e-08,0.00133000712027686
"Tia1",0.184792718641365,0.0212316566675007,-0.0710349198106192,0.185655115550597,0.0344678219301055
"Gsdmd",0.121552409467583,0.0625207672060902,0.736752202350625,0.0554177326511057,0.00390884633203813
"Grsf1",-0.103041350914445,0.0341928181075365,-0.0881580534140452,0.00140974422785453,0.00116914881013508
"Eif4g2",-0.0381754442477913,0.135052912303819,-0.103379225321397,0.00642868321954737,0.018239289121743
"Eif4a3",0.147827135965066,0.000368947247285076,0.124157408346775,0.000720520181824826,5.19149332416881e-07
"Orai1",0.0657411835417712,0.162076178956089,0.119368273362799,0.0118999909196566,0.0262686877850062
"Lgals9",0.257556077938826,0.00689625792730937,0.60666169389323,0.0971537528082881,0.00943885168473395
"Ptpn12",0.153374460380448,0.00148976890037049,0.241714161089575,4.41381272365673e-07,2.2194113765111e-06
"Ripk1",0.106559532286074,0.130714665303896,0.265363979435204,2.78220100334824e-07,0.0170863237255096
"Lum",0.116632346416665,0.143725095421694,0.761188246877389,7.13177593598556e-08,0.020656903053975
"Casp8",0.109704841281356,0.157070004284403,0.439230129762754,9.35089603191751e-08,0.0246709862459024
"Rragd",-0.0874634300529955,0.0286826291904309,-0.218028602653257,3.12544392467686e-06,0.000822693217275759
"Depdc5",0.118316820936528,0.0536131659723176,-0.317468100770207,0.05713964144208,0.00326493862412947
"Sdcbp",-0.224193396625854,0.0129078751356814,0.166457927456204,4.25986121564777e-05,0.000166613240518342
"Eef1a1",0.0556720098121524,0.203617165919635,0.405120804681022,2.95685511267609e-09,0.0414599502571442
"Trim28",0.142349375173126,0.00370951629710793,0.120825701400989,0.000964766203285427,1.37605111585093e-05
"Actr2",0.1299221932846,0.00345447529503826,0.178606863997323,4.35862161773672e-05,1.19333995640297e-05
"Prmt5",-0.253064640964968,0.0166925106764313,-0.0348977738071215,0.159515013044099,0.0254450393864591
"Sin3a",0.133428762902533,0.0294309095148551,-0.378775202580249,0.115411355868465,0.0133197810633975
"Ap2m1",0.0778340579746057,0.059986497718693,0.0658511957981594,0.000493121775947494,0.00359837990855476
"Mcam",0.117494887122735,0.0350607194540597,0.477020211940158,7.25393232880114e-08,0.00122925404863628
"Myh10",0.188091210370782,0.00655425345176953,0.392644716398495,0.000966957097690997,4.29582383100328e-05
"Anxa3",0.134014464805887,0.0232268033914645,0.349171304471976,2.01607302800977e-06,0.000539484395785747
"Tnnt2",-0.155291462877564,0.17490759239326,-0.180107308548842,2.89616161916081e-07,0.0305926658768068
"Fkbp4",-0.217724640114405,1.77538119243241e-05,-0.335604155969632,1.91602989278881e-09,3.15197837844273e-10
"Bak1",0.146800356588198,0.0100294642640816,-0.869103859136602,0.198919428361028,0.0395689389794782
"Map3k5",-0.062466512033108,0.102020828935265,-0.187787453509944,2.45451245561567e-05,0.0104082495366386
"Ncf1",0.249920063653807,0.00802577646386722,0.492838113646251,2.8550175056433e-05,6.4413087847965e-05
"Col18a1",0.187506320745019,0.196023590993496,0.90188105845108,2.87146981091299e-11,0.0384252482259854
"P4hb",0.34558263527801,0.000414756892262094,0.258906908323619,8.61195121119787e-09,1.7202327967891e-07
"Col1a2",0.688656071619189,0.0002901455738709,1.30059299666298,0.000460087102926577,2.11680142279371e-07
"Aspn",0.522226536806752,0.0106890149571021,0.924647667123374,4.00167195144501e-09,0.000114255040753152
"Bin1",0.313423596194781,0.00109124298849475,0.455625469315308,2.20222705952512e-07,1.19081125993895e-06
"Tsg101",0.0834377069555181,0.00848015196031402,-0.0361309550106405,0.211554106342614,0.044755139910422
"Nrp2",0.1083131119432,0.138786002293568,0.302383235747256,2.76884822745564e-06,0.0192615544326303
"Ephb4",0.0650060803778878,0.213756627834709,0.151559105762593,0.00209340461735531,0.0456918959432663
"Epha4",-0.189183745707407,0.0139342967393515,-0.359166230919783,0.000140271407653915,0.000194164625620302
"Cdk9",0.191182273403982,0.0986154338526197,0.12020270578768,0.0109954736820873,0.00972500379394041
"Hdac6",0.110379427192875,0.0425057970509557,0.273982204039394,9.78233146123825e-11,0.00180674278293703
"Setd7",0.257893734197818,0.000948635969171258,0.232566298594998,9.19969236939556e-06,8.99910202005492e-07
"Hopx",-0.142655479180451,0.107133532577347,-0.293098381937453,0.000569664881195692,0.0114775938025015
"Ccn2",0.217524159952262,0.0741806219610829,1.62221464645464,1.50040395381628e-14,0.00550276467453309
"Ifit1",0.196140821839425,0.00101675496120712,0.690792902065672,1.23188483272747e-07,1.03379065113929e-06
"Fbn1",0.171113440752571,0.159620300722431,1.06425036084943,4.63392546430664e-08,0.0254786404027193
"C5ar1",0.457257093716315,6.93458967169476e-05,0.398336182801722,0.011195393960042,0.000125336845920545
"Tfam",-0.260584662108734,0.00143994237901423,-0.130249480531528,1.51484739995774e-05,2.07343405488116e-06
"Ptprc",0.419506368791204,0.000468702312692267,0.327752028609647,0.00827688383953612,6.85068060931741e-05
"Acat1",-0.259767399219491,0.00013647518691936,-0.263362082399407,3.96737222694733e-08,1.86254766446742e-08
"Kif5b",0.147002670973649,0.0070575812543956,0.169173500599723,0.138471364025485,0.0191743186550784
"Dynll1",0.217976185538525,0.00012078973790945,0.470931237505095,4.78113824549568e-07,1.45901607842336e-08
"Hspa9",-0.171813291363101,0.000397376508911963,-0.175621591468681,4.39606460705277e-06,1.57908089835059e-07
"Ccdc88a",0.193754697647446,0.0149151436602723,0.791064237886531,0.0506514655362846,0.00256557096097343
"Ctcf",0.121251320252227,0.160570164400148,-0.2817643228694,0.0318323022375816,0.0257827776954906
"Camk2a",-0.272177621400221,0.0088380414532052,-0.358034005704196,7.65548319823009e-08,7.81109767285735e-05
"Sh2d3c",0.0711122889975222,0.201732449121191,0.155653614242341,0.0198874941052999,0.0406959810284339
"Ace",0.44580804351498,0.00743314493569977,0.691001856636054,7.63414183134281e-09,5.52516436351192e-05
"Mtus1",-0.104367239149738,0.0820045885550506,0.190442989476261,4.53796949788171e-08,0.00672475254408314
"Asf1a",0.190859508716173,0.0444879811941164,-0.153513372404944,1.74112609130117e-05,0.00197918047072805
"Rras",0.116211029759025,0.0021091690421911,0.310640653786483,4.35418535364823e-08,4.44859404853732e-06
"Lmnb1",0.267568012419684,0.082115527427924,0.685474850813722,9.13169926710691e-08,0.00674295984476614
"Pelp1",0.207454622736677,0.00395864938315561,0.0910657108921844,0.0117478478226408,0.000138011928463926
"Map3k3",0.135882662858975,0.215059298681613,0.0518503869715674,0.0623520551746702,0.0462505019494272
"Ctsz",0.334786416477975,0.000440723933195238,0.643345978167234,3.00784682412836e-09,1.94237585291081e-07
"Hspb6",0.260174672308956,0.0152733377870048,0.395688223315804,6.64940170559401e-11,0.000233274847155949
"Pkn1",0.0999414330745836,0.0035176652505784,0.132642927089678,0.000370647059443366,1.23739688151268e-05
"Akt1s1",-0.21734183662959,0.0112691989838835,-0.119332748639619,0.142752585127066,0.0203783005604602
"Mlst8",-0.0426691109713211,0.227498704635122,-0.0545955164262598,0.124366570925033,0.0517556606106585
"Pml",0.29687496568231,0.000115726526582465,0.372897864246347,6.66643551119156e-05,1.3392628954842e-08
"Vav1",0.221166102925679,0.0112222551211893,0.517878692523095,0.000145332255783161,0.000125939010005059
"Prdx2",-0.0854500499368918,0.0197027374580809,-0.0566348356567579,0.0285072233147033,0.000812661781114364
"Wnk1",0.12441172224031,0.0730052230756436,-0.0836756441931306,0.0223820452410948,0.00532976259632448
"Sirt2",-0.0592615051591885,0.0852292997872339,0.0270161794920247,0.169979789706369,0.0288931289086214
"Mapk14",-0.136690353156293,0.0143151298554658,-0.272128578595116,2.42328960213643e-08,0.000204922942778848
"Arhgap5",-0.188536659429172,0.00280305374677286,-0.194036002907439,0.026018513828344,0.000676963061835728
"Pde4a",-0.0712280580888276,0.0965068085785326,-0.297483535373,1.03554426147417e-08,0.00931356410201353
"Cast",0.15354611933456,0.00238220026097801,0.123895557120814,0.0346931084190812,0.00120361177177812
"Casp6",0.180361015990965,0.000281430539572999,-0.0697984752443086,0.10928335097193,0.011942850799654
"Efemp2",0.244229801064016,0.0460364276942568,0.63005287118746,2.50270331984378e-06,0.00211935267484853
"Ltbp4",0.44948699372663,0.00386818183709298,0.495465544467502,6.66910420686448e-11,1.4962830724816e-05
"Ppp3ca",-0.0597945991345448,0.197252228210038,-0.0360255313738655,0.158256913620088,0.0389084415338249
"Ltbp2",0.327723729640837,0.0236131680006702,2.67053769921573,8.5503118406845e-10,0.000557581703027875
"Sharpin",0.174384394174709,0.217285300868189,-0.0432475839097252,0.183984139429165,0.0472129019733794
"Atg3",0.0927481159994556,0.092777438587614,0.0317916229213091,0.197160043449421,0.0388720827329776
"Ipo5",0.0798270131541265,0.0106104611486582,0.166597490057436,1.68676940307772e-05,0.000112581885787185
"Mpst",-0.148671931389771,0.00508705274846706,-0.113169812719839,0.0301935539900337,0.00091165070254908
"Npr3",0.144318181028389,0.192341710959944,-0.227898020595627,0.159232263967559,0.0369953337749986
"Rhog",0.135219023170343,0.0232996047748715,0.379989421264198,6.84745171162549e-06,0.000542871582665215
"Tmem43",0.0979056050174414,0.144596535833297,0.258858339195131,1.18979000053759e-07,0.0209081581749899
